complaint_id,text,category,priority,sentiment,resolution_time
602,Poor packaging quality,Packaging,Medium,-0.5,26
603,Defective item received,Product,High,-0.9,33
604,Need bulk order details,Trade,Medium,0.5,46
605,Inquiry about pricing,Trade,Low,0.2,15
606,Inquiry about pricing,Trade,Low,0.2,68
607,Defective item received,Product,High,-0.9,49
608,Damaged packaging,Packaging,High,-0.7,27
609,Damaged packaging,Packaging,High,-0.7,26
610,Need bulk order details,Trade,Medium,0.5,55
611,Damaged packaging,Packaging,High,-0.7,22
612,Trade-related query,Trade,Low,0.0,20
613,Damaged packaging,Packaging,High,-0.7,42
614,Box was broken,Packaging,High,-0.8,5
615,Product malfunctioning,Product,High,-0.8,50
616,Poor packaging quality,Packaging,Medium,-0.5,68
617,Poor packaging quality,Packaging,Medium,-0.5,23
618,Inquiry about pricing,Trade,Low,0.2,34
619,Damaged packaging,Packaging,High,-0.7,71
620,Damaged packaging,Packaging,High,-0.7,25
621,Poor packaging quality,Packaging,Medium,-0.5,3
622,Product malfunctioning,Product,High,-0.8,72
623,Product malfunctioning,Product,High,-0.8,43
624,Need bulk order details,Trade,Medium,0.5,66
625,Damaged packaging,Packaging,High,-0.7,58
626,Need bulk order details,Trade,Medium,0.5,1
627,Inquiry about pricing,Trade,Low,0.2,24
628,Product malfunctioning,Product,High,-0.8,54
629,Trade-related query,Trade,Low,0.0,39
630,Poor packaging quality,Packaging,Medium,-0.5,70
631,Trade-related query,Trade,Low,0.0,65
632,Product malfunctioning,Product,High,-0.8,30
633,Trade-related query,Trade,Low,0.0,68
634,Inquiry about pricing,Trade,Low,0.2,29
635,Defective item received,Product,High,-0.9,30
636,Trade-related query,Trade,Low,0.0,12
637,Inquiry about pricing,Trade,Low,0.2,55
638,Product stopped working,Product,High,-0.9,54
639,Defective item received,Product,High,-0.9,46
640,Inquiry about pricing,Trade,Low,0.2,43
641,Need bulk order details,Trade,Medium,0.5,18
642,Damaged packaging,Packaging,High,-0.7,9
643,Defective item received,Product,High,-0.9,7
644,Inquiry about pricing,Trade,Low,0.2,23
645,Defective item received,Product,High,-0.9,61
646,Need bulk order details,Trade,Medium,0.5,23
647,Box was broken,Packaging,High,-0.8,36
648,Need bulk order details,Trade,Medium,0.5,48
649,Defective item received,Product,High,-0.9,61
650,Inquiry about pricing,Trade,Low,0.2,36
651,Poor packaging quality,Packaging,Medium,-0.5,4
652,Box was broken,Packaging,High,-0.8,60
653,Poor packaging quality,Packaging,Medium,-0.5,25
654,Box was broken,Packaging,High,-0.8,67
655,Need bulk order details,Trade,Medium,0.5,5
656,Poor packaging quality,Packaging,Medium,-0.5,7
657,Need bulk order details,Trade,Medium,0.5,8
658,Product stopped working,Product,High,-0.9,18
659,Defective item received,Product,High,-0.9,38
660,Inquiry about pricing,Trade,Low,0.2,39
661,Damaged packaging,Packaging,High,-0.7,3
662,Box was broken,Packaging,High,-0.8,44
663,Defective item received,Product,High,-0.9,72
664,Box was broken,Packaging,High,-0.8,69
665,Trade-related query,Trade,Low,0.0,71
666,Poor packaging quality,Packaging,Medium,-0.5,20
667,Poor packaging quality,Packaging,Medium,-0.5,30
668,Poor packaging quality,Packaging,Medium,-0.5,43
669,Defective item received,Product,High,-0.9,39
670,Product stopped working,Product,High,-0.9,59
671,Inquiry about pricing,Trade,Low,0.2,58
672,Defective item received,Product,High,-0.9,28
673,Need bulk order details,Trade,Medium,0.5,18
674,Inquiry about pricing,Trade,Low,0.2,48
675,Defective item received,Product,High,-0.9,30
676,Inquiry about pricing,Trade,Low,0.2,10
677,Box was broken,Packaging,High,-0.8,29
678,Defective item received,Product,High,-0.9,39
679,Inquiry about pricing,Trade,Low,0.2,55
680,Need bulk order details,Trade,Medium,0.5,55
681,Poor packaging quality,Packaging,Medium,-0.5,67
682,Trade-related query,Trade,Low,0.0,36
683,Poor packaging quality,Packaging,Medium,-0.5,57
684,Trade-related query,Trade,Low,0.0,39
685,Damaged packaging,Packaging,High,-0.7,63
686,Defective item received,Product,High,-0.9,25
687,Defective item received,Product,High,-0.9,50
688,Defective item received,Product,High,-0.9,69
689,Poor packaging quality,Packaging,Medium,-0.5,21
690,Damaged packaging,Packaging,High,-0.7,55
691,Product stopped working,Product,High,-0.9,63
692,Defective item received,Product,High,-0.9,20
693,Damaged packaging,Packaging,High,-0.7,15
694,Poor packaging quality,Packaging,Medium,-0.5,1
695,Defective item received,Product,High,-0.9,39
696,Defective item received,Product,High,-0.9,65
697,Inquiry about pricing,Trade,Low,0.2,63
698,Product malfunctioning,Product,High,-0.8,41
699,Damaged packaging,Packaging,High,-0.7,70
700,Need bulk order details,Trade,Medium,0.5,61
701,Defective item received,Product,High,-0.9,44
702,Poor packaging quality,Packaging,Medium,-0.5,22
703,Product stopped working,Product,High,-0.9,65
704,Product malfunctioning,Product,High,-0.8,12
705,Box was broken,Packaging,High,-0.8,63
706,Product stopped working,Product,High,-0.9,51
707,Product malfunctioning,Product,High,-0.8,18
708,Product stopped working,Product,High,-0.9,14
709,Need bulk order details,Trade,Medium,0.5,49
710,Product malfunctioning,Product,High,-0.8,50
711,Box was broken,Packaging,High,-0.8,38
712,Need bulk order details,Trade,Medium,0.5,36
713,Poor packaging quality,Packaging,Medium,-0.5,47
714,Product malfunctioning,Product,High,-0.8,22
715,Product malfunctioning,Product,High,-0.8,51
716,Damaged packaging,Packaging,High,-0.7,4
717,Trade-related query,Trade,Low,0.0,22
718,Need bulk order details,Trade,Medium,0.5,71
719,Need bulk order details,Trade,Medium,0.5,53
720,Trade-related query,Trade,Low,0.0,16
721,Box was broken,Packaging,High,-0.8,21
722,Product malfunctioning,Product,High,-0.8,10
723,Product stopped working,Product,High,-0.9,55
724,Need bulk order details,Trade,Medium,0.5,33
725,Product stopped working,Product,High,-0.9,36
726,Product malfunctioning,Product,High,-0.8,62
727,Damaged packaging,Packaging,High,-0.7,17
728,Damaged packaging,Packaging,High,-0.7,15
729,Box was broken,Packaging,High,-0.8,25
730,Damaged packaging,Packaging,High,-0.7,43
731,Inquiry about pricing,Trade,Low,0.2,71
732,Inquiry about pricing,Trade,Low,0.2,69
733,Box was broken,Packaging,High,-0.8,52
734,Box was broken,Packaging,High,-0.8,62
735,Inquiry about pricing,Trade,Low,0.2,62
736,Inquiry about pricing,Trade,Low,0.2,43
737,Inquiry about pricing,Trade,Low,0.2,65
738,Box was broken,Packaging,High,-0.8,32
739,Box was broken,Packaging,High,-0.8,56
740,Box was broken,Packaging,High,-0.8,19
741,Damaged packaging,Packaging,High,-0.7,10
742,Poor packaging quality,Packaging,Medium,-0.5,31
743,Product stopped working,Product,High,-0.9,39
744,Poor packaging quality,Packaging,Medium,-0.5,72
745,Product malfunctioning,Product,High,-0.8,42
746,Defective item received,Product,High,-0.9,51
747,Product stopped working,Product,High,-0.9,15
748,Inquiry about pricing,Trade,Low,0.2,40
749,Need bulk order details,Trade,Medium,0.5,64
750,Inquiry about pricing,Trade,Low,0.2,55
751,Damaged packaging,Packaging,High,-0.7,3
752,Product malfunctioning,Product,High,-0.8,6
753,Box was broken,Packaging,High,-0.8,70
754,Trade-related query,Trade,Low,0.0,66
755,Inquiry about pricing,Trade,Low,0.2,19
756,Trade-related query,Trade,Low,0.0,68
757,Box was broken,Packaging,High,-0.8,23
758,Trade-related query,Trade,Low,0.0,57
759,Need bulk order details,Trade,Medium,0.5,58
760,Damaged packaging,Packaging,High,-0.7,46
761,Inquiry about pricing,Trade,Low,0.2,50
762,Inquiry about pricing,Trade,Low,0.2,58
763,Need bulk order details,Trade,Medium,0.5,10
764,Poor packaging quality,Packaging,Medium,-0.5,30
765,Trade-related query,Trade,Low,0.0,37
766,Defective item received,Product,High,-0.9,38
767,Trade-related query,Trade,Low,0.0,25
768,Defective item received,Product,High,-0.9,5
769,Box was broken,Packaging,High,-0.8,37
770,Need bulk order details,Trade,Medium,0.5,64
771,Need bulk order details,Trade,Medium,0.5,42
772,Poor packaging quality,Packaging,Medium,-0.5,10
773,Trade-related query,Trade,Low,0.0,47
774,Inquiry about pricing,Trade,Low,0.2,59
775,Inquiry about pricing,Trade,Low,0.2,18
776,Product stopped working,Product,High,-0.9,7
777,Damaged packaging,Packaging,High,-0.7,64
778,Box was broken,Packaging,High,-0.8,22
779,Need bulk order details,Trade,Medium,0.5,19
780,Box was broken,Packaging,High,-0.8,55
781,Product stopped working,Product,High,-0.9,21
782,Product stopped working,Product,High,-0.9,30
783,Trade-related query,Trade,Low,0.0,39
784,Defective item received,Product,High,-0.9,45
785,Product stopped working,Product,High,-0.9,39
786,Trade-related query,Trade,Low,0.0,43
787,Damaged packaging,Packaging,High,-0.7,3
788,Inquiry about pricing,Trade,Low,0.2,57
789,Damaged packaging,Packaging,High,-0.7,1
790,Inquiry about pricing,Trade,Low,0.2,51
791,Poor packaging quality,Packaging,Medium,-0.5,51
792,Box was broken,Packaging,High,-0.8,10
793,Damaged packaging,Packaging,High,-0.7,21
794,Product malfunctioning,Product,High,-0.8,61
795,Product malfunctioning,Product,High,-0.8,13
796,Product malfunctioning,Product,High,-0.8,17
797,Need bulk order details,Trade,Medium,0.5,42
798,Damaged packaging,Packaging,High,-0.7,54
799,Need bulk order details,Trade,Medium,0.5,61
800,Product malfunctioning,Product,High,-0.8,70
801,Poor packaging quality,Packaging,Medium,-0.5,52
802,Defective item received,Product,High,-0.9,56
803,Defective item received,Product,High,-0.9,40
804,Box was broken,Packaging,High,-0.8,51
805,Need bulk order details,Trade,Medium,0.5,36
806,Poor packaging quality,Packaging,Medium,-0.5,57
807,Box was broken,Packaging,High,-0.8,48
808,Box was broken,Packaging,High,-0.8,7
809,Product stopped working,Product,High,-0.9,53
810,Inquiry about pricing,Trade,Low,0.2,69
811,Defective item received,Product,High,-0.9,26
812,Box was broken,Packaging,High,-0.8,27
813,Box was broken,Packaging,High,-0.8,4
814,Product stopped working,Product,High,-0.9,23
815,Defective item received,Product,High,-0.9,39
816,Need bulk order details,Trade,Medium,0.5,22
817,Inquiry about pricing,Trade,Low,0.2,41
818,Trade-related query,Trade,Low,0.0,52
819,Need bulk order details,Trade,Medium,0.5,32
820,Damaged packaging,Packaging,High,-0.7,37
821,Need bulk order details,Trade,Medium,0.5,18
822,Product stopped working,Product,High,-0.9,15
823,Damaged packaging,Packaging,High,-0.7,12
824,Trade-related query,Trade,Low,0.0,43
825,Product malfunctioning,Product,High,-0.8,51
826,Trade-related query,Trade,Low,0.0,72
827,Trade-related query,Trade,Low,0.0,42
828,Damaged packaging,Packaging,High,-0.7,29
829,Need bulk order details,Trade,Medium,0.5,70
830,Product stopped working,Product,High,-0.9,19
831,Trade-related query,Trade,Low,0.0,45
832,Product malfunctioning,Product,High,-0.8,23
833,Product stopped working,Product,High,-0.9,5
834,Need bulk order details,Trade,Medium,0.5,54
835,Defective item received,Product,High,-0.9,59
836,Damaged packaging,Packaging,High,-0.7,17
837,Need bulk order details,Trade,Medium,0.5,66
838,Trade-related query,Trade,Low,0.0,18
839,Need bulk order details,Trade,Medium,0.5,5
840,Product malfunctioning,Product,High,-0.8,19
841,Product stopped working,Product,High,-0.9,59
842,Product malfunctioning,Product,High,-0.8,52
843,Poor packaging quality,Packaging,Medium,-0.5,56
844,Product malfunctioning,Product,High,-0.8,34
845,Poor packaging quality,Packaging,Medium,-0.5,45
846,Inquiry about pricing,Trade,Low,0.2,5
847,Damaged packaging,Packaging,High,-0.7,43
848,Product stopped working,Product,High,-0.9,41
849,Trade-related query,Trade,Low,0.0,8
850,Product malfunctioning,Product,High,-0.8,69
851,Product stopped working,Product,High,-0.9,22
852,Damaged packaging,Packaging,High,-0.7,20
853,Box was broken,Packaging,High,-0.8,38
854,Need bulk order details,Trade,Medium,0.5,71
855,Need bulk order details,Trade,Medium,0.5,20
856,Need bulk order details,Trade,Medium,0.5,17
857,Box was broken,Packaging,High,-0.8,58
858,Need bulk order details,Trade,Medium,0.5,51
859,Product malfunctioning,Product,High,-0.8,15
860,Need bulk order details,Trade,Medium,0.5,65
861,Trade-related query,Trade,Low,0.0,33
862,Inquiry about pricing,Trade,Low,0.2,56
863,Inquiry about pricing,Trade,Low,0.2,43
864,Trade-related query,Trade,Low,0.0,30
865,Poor packaging quality,Packaging,Medium,-0.5,35
866,Need bulk order details,Trade,Medium,0.5,48
867,Product stopped working,Product,High,-0.9,34
868,Product stopped working,Product,High,-0.9,31
869,Poor packaging quality,Packaging,Medium,-0.5,41
870,Poor packaging quality,Packaging,Medium,-0.5,8
871,Product malfunctioning,Product,High,-0.8,52
872,Product stopped working,Product,High,-0.9,25
873,Product stopped working,Product,High,-0.9,70
874,Need bulk order details,Trade,Medium,0.5,53
875,Inquiry about pricing,Trade,Low,0.2,1
876,Box was broken,Packaging,High,-0.8,23
877,Poor packaging quality,Packaging,Medium,-0.5,59
878,Poor packaging quality,Packaging,Medium,-0.5,51
879,Trade-related query,Trade,Low,0.0,4
880,Trade-related query,Trade,Low,0.0,51
881,Damaged packaging,Packaging,High,-0.7,20
882,Product malfunctioning,Product,High,-0.8,7
883,Box was broken,Packaging,High,-0.8,34
884,Product stopped working,Product,High,-0.9,18
885,Box was broken,Packaging,High,-0.8,21
886,Product malfunctioning,Product,High,-0.8,18
887,Product stopped working,Product,High,-0.9,70
888,Product malfunctioning,Product,High,-0.8,42
889,Product stopped working,Product,High,-0.9,60
890,Need bulk order details,Trade,Medium,0.5,58
891,Damaged packaging,Packaging,High,-0.7,56
892,Product malfunctioning,Product,High,-0.8,67
893,Poor packaging quality,Packaging,Medium,-0.5,72
894,Product stopped working,Product,High,-0.9,65
895,Product stopped working,Product,High,-0.9,38
896,Need bulk order details,Trade,Medium,0.5,11
897,Product malfunctioning,Product,High,-0.8,23
898,Product stopped working,Product,High,-0.9,66
899,Inquiry about pricing,Trade,Low,0.2,45
900,Trade-related query,Trade,Low,0.0,16
901,Inquiry about pricing,Trade,Low,0.2,36
902,Inquiry about pricing,Trade,Low,0.2,48
903,Box was broken,Packaging,High,-0.8,8
904,Defective item received,Product,High,-0.9,54
905,Poor packaging quality,Packaging,Medium,-0.5,14
906,Trade-related query,Trade,Low,0.0,34
907,Damaged packaging,Packaging,High,-0.7,53
908,Need bulk order details,Trade,Medium,0.5,54
909,Defective item received,Product,High,-0.9,2
910,Product stopped working,Product,High,-0.9,58
911,Product malfunctioning,Product,High,-0.8,6
912,Product malfunctioning,Product,High,-0.8,36
913,Inquiry about pricing,Trade,Low,0.2,39
914,Defective item received,Product,High,-0.9,53
915,Product malfunctioning,Product,High,-0.8,28
916,Inquiry about pricing,Trade,Low,0.2,40
917,Inquiry about pricing,Trade,Low,0.2,24
918,Box was broken,Packaging,High,-0.8,57
919,Need bulk order details,Trade,Medium,0.5,14
920,Damaged packaging,Packaging,High,-0.7,68
921,Trade-related query,Trade,Low,0.0,71
922,Poor packaging quality,Packaging,Medium,-0.5,60
923,Product malfunctioning,Product,High,-0.8,46
924,Trade-related query,Trade,Low,0.0,61
925,Poor packaging quality,Packaging,Medium,-0.5,22
926,Poor packaging quality,Packaging,Medium,-0.5,58
927,Product malfunctioning,Product,High,-0.8,10
928,Defective item received,Product,High,-0.9,46
929,Trade-related query,Trade,Low,0.0,17
930,Product malfunctioning,Product,High,-0.8,19
931,Product stopped working,Product,High,-0.9,42
932,Trade-related query,Trade,Low,0.0,1
933,Product malfunctioning,Product,High,-0.8,12
934,Product stopped working,Product,High,-0.9,16
935,Inquiry about pricing,Trade,Low,0.2,62
936,Need bulk order details,Trade,Medium,0.5,48
937,Box was broken,Packaging,High,-0.8,30
938,Damaged packaging,Packaging,High,-0.7,26
939,Box was broken,Packaging,High,-0.8,56
940,Need bulk order details,Trade,Medium,0.5,45
941,Inquiry about pricing,Trade,Low,0.2,28
942,Product malfunctioning,Product,High,-0.8,64
943,Defective item received,Product,High,-0.9,38
944,Product malfunctioning,Product,High,-0.8,38
945,Product malfunctioning,Product,High,-0.8,38
946,Damaged packaging,Packaging,High,-0.7,55
947,Need bulk order details,Trade,Medium,0.5,35
948,Box was broken,Packaging,High,-0.8,11
949,Defective item received,Product,High,-0.9,68
950,Inquiry about pricing,Trade,Low,0.2,12
951,Poor packaging quality,Packaging,Medium,-0.5,4
952,Trade-related query,Trade,Low,0.0,47
953,Need bulk order details,Trade,Medium,0.5,4
954,Trade-related query,Trade,Low,0.0,7
955,Need bulk order details,Trade,Medium,0.5,13
956,Need bulk order details,Trade,Medium,0.5,58
957,Box was broken,Packaging,High,-0.8,16
958,Box was broken,Packaging,High,-0.8,5
959,Trade-related query,Trade,Low,0.0,45
960,Poor packaging quality,Packaging,Medium,-0.5,56
961,Poor packaging quality,Packaging,Medium,-0.5,26
962,Box was broken,Packaging,High,-0.8,17
963,Box was broken,Packaging,High,-0.8,4
964,Inquiry about pricing,Trade,Low,0.2,20
965,Inquiry about pricing,Trade,Low,0.2,25
966,Box was broken,Packaging,High,-0.8,1
967,Inquiry about pricing,Trade,Low,0.2,21
968,Box was broken,Packaging,High,-0.8,48
969,Box was broken,Packaging,High,-0.8,31
970,Damaged packaging,Packaging,High,-0.7,9
971,Damaged packaging,Packaging,High,-0.7,27
972,Inquiry about pricing,Trade,Low,0.2,8
973,Poor packaging quality,Packaging,Medium,-0.5,10
974,Product malfunctioning,Product,High,-0.8,30
975,Need bulk order details,Trade,Medium,0.5,56
976,Damaged packaging,Packaging,High,-0.7,55
